pixel,current_gps_lat,current_gps_lon,current_gps_alt,true_attitude_roll,true_attitude_pitch,true_attitude_yaw,estimated_gps_lat,estimated_gps_lon,timestamp
"(319, 239)",40.9588866,29.1357982,9.999,0.0023663542233407497,-0.0013355494011193514,3.319024149571554,40.958886166294285,29.135797222940536,1757106769.7000341
"(319, 239)",40.9588866,29.1357983,9.999,-0.0024518652353435755,-0.001328502083197236,3.3190253416644495,40.9588860905379,29.135797887199214,1757106769.899779
"(319, 239)",40.9588866,29.1357983,9.999,2.2830336092738435e-05,-0.0013342737220227718,3.3190739790545862,40.95888612928408,29.13579759731689,1757106770.0382519
"(319, 239)",40.9588866,29.1357983,9.999,2.2830336092738435e-05,-0.0013342737220227718,3.3190739790545862,40.95888612928408,29.13579759731689,1757106770.1717973
"(319, 239)",40.9588866,29.1357983,9.999,2.2830336092738435e-05,-0.0013342737220227718,3.3190739790545862,40.95888612928408,29.13579759731689,1757106770.301041
"(319, 238)",40.9588866,29.1357983,10.0,0.0034622768871486187,-0.00148859154433012,3.3190317789660853,40.95888624726691,29.13579662140897,1757106770.4301512
"(319, 238)",40.9588866,29.1357983,10.0,0.0034622768871486187,-0.00148859154433012,3.3190317789660853,40.95888624726691,29.13579662140897,1757106770.5689232
"(319, 239)",40.9588866,29.1357984,10.0,-0.001891427324153483,-0.0013224574504420161,3.3189268747912806,40.95888609987141,29.1357979217294,1757106770.7133353
"(319, 239)",40.9588866,29.1357984,10.0,-0.001891427324153483,-0.0013224574504420161,3.3189268747912806,40.95888609987141,29.1357979217294,1757106770.863369
"(320, 239)",40.9588866,29.1357984,10.0,-0.001891427324153483,-0.0013224574504420161,3.3189268747912806,40.95888653021601,29.135798023859646,1757106771.004297
"(319, 239)",40.9588866,29.1357984,10.0,-0.001070548896677792,-0.0012404484441503882,3.3191006819354456,40.95888612020566,29.135797827222813,1757106771.1433618
"(320, 238)",40.9588866,29.1357984,10.0,-0.001070548896677792,-0.0012404484441503882,3.3191006819354456,40.95888662773644,29.13579735962157,1757106771.2723942
"(319, 238)",40.9588866,29.1357984,9.999,0.003788104746490717,-0.0014057063963264227,3.3190625349627894,40.95888625983519,29.13579668515033,1757106771.4135091
"(319, 238)",40.9588866,29.1357984,9.999,0.003788104746490717,-0.0014057063963264227,3.3190625349627894,40.95888625983519,29.13579668515033,1757106771.6783948
"(319, 238)",40.9588866,29.1357984,9.998,-0.0012661106884479523,-0.001322631142102182,3.318981949483053,40.95888618702077,29.13579727885043,1757106771.8652487
"(319, 239)",40.9588866,29.1357984,9.998,-0.0012661106884479523,-0.001322631142102182,3.318981949483053,40.95888610988561,29.13579784858152,1757106771.99492
"(319, 239)",40.9588866,29.1357984,9.997,-0.002177394926548004,-0.001207414548844099,3.3190558592425745,40.95888610570419,29.135797957676125,1757106772.1368134
"(319, 238)",40.9588866,29.1357984,9.997,-0.002177394926548004,-0.001207414548844099,3.3190558592425745,40.9588861828645,29.135797388016215,1757106772.2706084
"(319, 238)",40.9588866,29.1357984,9.997,-0.002177394926548004,-0.001207414548844099,3.3190558592425745,40.9588861828645,29.135797388016215,1757106772.4053025
"(319, 238)",40.9588866,29.1357984,9.997,0.003395441919565201,-0.0012224026722833514,3.3190818468676966,40.95888626990664,29.135796735305377,1757106772.5393221
"(319, 238)",40.9588866,29.1357984,9.997,0.003395441919565201,-0.0012224026722833514,3.3190818468676966,40.95888626990664,29.135796735305377,1757106772.669719
"(319, 238)",40.9588866,29.1357985,9.997,0.00026233139215037227,-0.0012730982853099704,3.319045607243673,40.95888621572044,29.13579720104476,1757106772.812005
"(319, 238)",40.9588866,29.1357985,9.997,0.00026233139215037227,-0.0012730982853099704,3.319045607243673,40.95888621572044,29.13579720104476,1757106772.9570265
"(319, 238)",40.9588866,29.1357985,9.997,0.00026233139215037227,-0.0012730982853099704,3.319045607243673,40.95888621572044,29.13579720104476,1757106773.089757
"(319, 238)",40.9588866,29.1357985,9.997,-0.003060535527765751,-0.001168714719824493,3.3190601507769983,40.95888617228942,29.135797592204984,1757106773.228426
"(319, 238)",40.9588866,29.1357985,9.997,-0.003060535527765751,-0.001168714719824493,3.3190601507769983,40.95888617228942,29.135797592204984,1757106773.3731697
"(318, 237)",40.9588866,29.1357985,9.997,0.0022811389062553644,-0.0012289357837289572,3.319099251423971,40.9588858986363,29.135796293691374,1757106773.645754
"(319, 237)",40.9588866,29.1357985,9.997,0.0022811389062553644,-0.0012289357837289572,3.319099251423971,40.95888632886069,29.13579639590434,1757106773.8121953
"(319, 238)",40.9588866,29.1357985,9.996,0.001080910675227642,-0.0013030404224991798,3.319082323704855,40.95888622612418,29.135797104710203,1757106773.9404936
"(319, 238)",40.9588866,29.1357985,9.996,0.001080910675227642,-0.0013030404224991798,3.319082323704855,40.95888622612418,29.135797104710203,1757106774.0784533
"(318, 239)",40.9588866,29.1357985,9.997,-0.003205391811206937,-0.0011246827198192477,3.3190439383136194,40.95888566650859,29.135798077584337,1757106774.2200227
"(318, 238)",40.9588866,29.1357985,9.997,-0.003205391811206937,-0.0011246827198192477,3.3190439383136194,40.95888574367229,29.135797507927876,1757106774.3572829
"(319, 238)",40.9588866,29.1357985,9.997,-0.003205391811206937,-0.0011246827198192477,3.3190439383136194,40.95888617387457,29.135797610095178,1757106774.4995244
"(318, 237)",40.9588866,29.1357985,9.997,0.0007761645829305053,-0.0012488727224990726,3.3191030661212366,40.958885873029196,29.135796469478226,1757106774.7699125
"(318, 237)",40.9588866,29.1357985,9.997,0.002070337301120162,-0.0011347379768267274,3.3190603891955774,40.95888590355883,29.135796320389638,1757106774.9414546
"(318, 238)",40.9588866,29.1357985,9.997,0.002070337301120162,-0.0011347379768267274,3.3190603891955774,40.95888582640311,29.135796890101677,1757106775.0816019
"(318, 238)",40.9588866,29.1357985,9.997,0.002070337301120162,-0.0011347379768267274,3.3190603891955774,40.95888582640311,29.135796890101677,1757106775.2151682
"(318, 238)",40.9588866,29.1357985,9.998,-0.0034862421452999115,-0.00114629534073174,3.3190446535693567,40.958885737225025,29.13579754025297,1757106775.3628433
"(318, 238)",40.9588866,29.1357985,9.998,-0.0034862421452999115,-0.00114629534073174,3.3190446535693567,40.958885737225025,29.13579754025297,1757106775.4990225
"(318, 238)",40.9588866,29.1357985,9.998,-0.0006336585502140224,-0.0011754785664379597,3.319092575703756,40.95888577990121,29.1357972056293,1757106775.6267588
"(319, 238)",40.9588866,29.1357985,9.998,-0.0006336585502140224,-0.0011754785664379597,3.319092575703756,40.958886210151526,29.135797307838587,1757106775.7651176
"(318, 237)",40.9588866,29.1357985,9.998,-0.0006336585502140224,-0.0011754785664379597,3.319092575703756,40.958885857084475,29.135796635905702,1757106775.9093118
"(318, 237)",40.9588866,29.1357985,9.999,0.0025041766930371523,-0.0010984925320371985,3.3189473787890833,40.95888591330913,29.13579627001049,1757106776.0473514
"(318, 238)",40.9588866,29.1357985,9.999,0.0025041766930371523,-0.0010984925320371985,3.3189473787890833,40.958885836187484,29.13579683985541,1757106776.1886413
"(318, 238)",40.9588866,29.1357985,9.999,-0.0026059963274747133,-0.0011038973461836576,3.3190420309649866,40.95888575483812,29.135797437989567,1757106776.522785
"(318, 238)",40.9588866,29.1357985,9.999,-0.0026059963274747133,-0.0011038973461836576,3.3190420309649866,40.95888575483812,29.135797437989567,1757106776.662418
"(318, 238)",40.9588866,29.1357985,10.0,-0.0024416553787887096,-0.0012932190438732505,3.3189948240863245,40.958885740578246,29.13579741471606,1757106776.9541852
"(318, 237)",40.9588866,29.1357985,10.001,0.0019616340287029743,-0.0012445447500795126,3.319040838872091,40.958885891814134,29.13579632995999,1757106777.1028223
"(318, 238)",40.9588866,29.1357985,10.001,0.0019616340287029743,-0.0012445447500795126,3.319040838872091,40.95888581463564,29.1357968999008,1757106777.3691576
"(318, 238)",40.9588866,29.1357985,10.001,0.0005532626528292894,-0.0011464613489806652,3.3189829031573694,40.95888580092297,29.13579706696549,1757106777.5200412
"(318, 238)",40.9588866,29.1357985,10.001,0.0005532626528292894,-0.0011464613489806652,3.3189829031573694,40.95888580092297,29.13579706696549,1757106777.6637168
"(318, 238)",40.9588866,29.1357985,10.0,-0.0036907650064677,-0.0010524991666898131,3.3190229574786585,40.958885742089294,29.13579756600428,1757106777.9255097
"(318, 238)",40.9588866,29.1357985,10.0,-0.0036907650064677,-0.0010524991666898131,3.3190229574786585,40.958885742089294,29.13579756600428,1757106778.0761032
"(319, 237)",40.9588866,29.1357985,10.0,0.0009872001828625798,-0.0011462728725746274,3.319157663975851,40.95888631565354,29.135796548531676,1757106778.217127
"(318, 237)",40.9588866,29.1357985,10.0,0.0009872001828625798,-0.0011462728725746274,3.319157663975851,40.95888588531397,29.135796446258684,1757106778.3654935
"(318, 238)",40.9588866,29.1357985,10.0,0.001748633454553783,-0.0012822862481698394,3.3190301100360315,40.95888580798803,29.13579692422245,1757106778.5029454
"(318, 238)",40.9588866,29.1357985,10.0,0.001748633454553783,-0.0012822862481698394,3.3190301100360315,40.95888580798803,29.13579692422245,1757106778.6668332
"(319, 238)",40.9588866,29.1357985,10.0,-0.0033336395863443613,-0.001227604690939188,3.3190675417529505,40.95888616262822,29.135797622669564,1757106778.9211664
"(319, 238)",40.9588866,29.1357985,10.0,-0.0033336395863443613,-0.001227604690939188,3.3190675417529505,40.95888616262822,29.135797622669564,1757106779.0781343
"(318, 238)",40.9588866,29.1357985,10.0,-0.0013456196757033467,-0.001056778710335493,3.319141213093893,40.95888577898966,29.135797291180662,1757106779.229626
"(318, 237)",40.9588866,29.1357985,10.0,-0.0013456196757033467,-0.001056778710335493,3.319141213093893,40.958885856210955,29.13579672135858,1757106779.5073643
"(319, 238)",40.9588866,29.1357985,10.0,0.0027683046646416187,-0.0012027837801724672,3.319066588078634,40.95888626157902,29.135796908666645,1757106779.6793022
"(319, 238)",40.9588866,29.1357985,10.0,0.0027683046646416187,-0.0012027837801724672,3.319066588078634,40.95888626157902,29.135796908666645,1757106779.9436116
"(319, 238)",40.9588866,29.1357985,10.0,-0.0022893354762345552,-0.0011557345278561115,3.3190084139453333,40.958886185498336,29.13579750193166,1757106780.1360085
"(319, 238)",40.9588866,29.1357985,10.0,-0.0022893354762345552,-0.0011557345278561115,3.3190084139453333,40.958886185498336,29.13579750193166,1757106780.3885963
"(318, 238)",40.9588866,29.1357985,10.0,-0.0022665357682853937,-0.0013607280561700463,3.319134775792257,40.958885737500594,29.135797392632362,1757106780.5717957
"(319, 237)",40.9588866,29.1357985,10.0,0.002264112699776888,-0.0010767178609967232,3.3190909067737024,40.95888634195543,29.135796400469058,1757106780.7411644
"(319, 237)",40.9588866,29.1357985,10.0,0.002264112699776888,-0.0010767178609967232,3.3190909067737024,40.95888634195543,29.135796400469058,1757106780.8769145
"(319, 238)",40.9588866,29.1357985,10.0,0.002264112699776888,-0.0010767178609967232,3.3190909067737024,40.958886264759506,29.13579697034783,1757106781.0182269
"(319, 238)",40.9588866,29.1357985,10.001,-0.0017628211062401533,-0.001038611982949078,3.3189476172076624,40.95888620411282,29.135797442665158,1757106781.1574616
"(319, 238)",40.9588866,29.1357985,10.001,-0.0017628211062401533,-0.001038611982949078,3.3189476172076624,40.95888620411282,29.135797442665158,1757106781.2951832
"(319, 238)",40.9588866,29.1357984,10.001,-0.004319264553487301,-0.0011139338603243232,3.318972889577047,40.95888615695132,29.135797640444448,1757106781.5530548
"(319, 238)",40.9588866,29.1357984,10.001,-0.004319264553487301,-0.0011139338603243232,3.318972889577047,40.95888615695132,29.135797640444448,1757106781.7580068
"(319, 237)",40.9588866,29.1357984,10.001,0.001440956024453044,-0.0012613183353096247,3.319026533757345,40.95888631245224,29.135796392820595,1757106781.8994806
"(319, 237)",40.9588866,29.1357984,10.001,0.001440956024453044,-0.0012613183353096247,3.319026533757345,40.95888631245224,29.135796392820595,1757106782.0294359
"(319, 238)",40.9588866,29.1357984,10.001,-0.00039901549462229013,-0.0010395859135314822,3.318935219441549,40.95888622562864,29.13579718293575,1757106782.1748064
"(319, 238)",40.9588866,29.1357984,10.001,-0.00039901549462229013,-0.0010395859135314822,3.318935219441549,40.95888622562864,29.13579718293575,1757106782.3208113
"(319, 238)",40.9588866,29.1357984,10.001,-0.00039901549462229013,-0.0010395859135314822,3.318935219441549,40.95888622562864,29.13579718293575,1757106782.465919
"(319, 238)",40.9588866,29.1357984,10.001,-0.004788371734321117,-0.0010133162140846252,3.3190673033343714,40.95888615846366,29.13579769743584,1757106782.5983503
"(319, 238)",40.9588866,29.1357984,10.001,-0.004788371734321117,-0.0010133162140846252,3.3190673033343714,40.95888615846366,29.13579769743584,1757106782.7456145
"(319, 238)",40.9588866,29.1357984,10.001,-0.00028563884552568197,-0.0012443712912499905,3.3190773169146937,40.958886209447826,29.135797165285112,1757106782.8798351
"(319, 238)",40.9588866,29.1357984,10.001,-0.00028563884552568197,-0.0012443712912499905,3.3190773169146937,40.958886209447826,29.135797165285112,1757106783.0191846
"(319, 238)",40.9588866,29.1357984,10.001,-0.00028563884552568197,-0.0012443712912499905,3.3190773169146937,40.958886209447826,29.135797165285112,1757106783.1544592
"(269, 240)",40.9588866,29.1357984,10.0,0.00024669861886650324,-0.0011094036744907498,3.3189619223224085,40.958864552306515,29.13579313683792,1757106783.3072093
"(319, 239)",40.9588866,29.1357984,10.0,0.00024669861886650324,-0.0011094036744907498,3.3189619223224085,40.958886152609594,29.135797675823955,1757106783.5653625
"(319, 239)",40.9588866,29.1357984,10.001,-0.004565651994198561,-0.0011605449253693223,3.3190441767321985,40.95888607177362,29.135798238153054,1757106783.7555492
"(319, 238)",40.9588866,29.1357984,10.001,-0.004565651994198561,-0.0011605449253693223,3.3190441767321985,40.9588861489633,29.135797668276062,1757106783.8863063
"(269, 240)",40.9588866,29.1357984,10.001,0.0003361780836712569,-0.0012355424696579576,3.3190704027758997,40.95886454010383,29.13579311984799,1757106784.0150542
"(269, 240)",40.9588866,29.1357984,10.001,0.0003361780836712569,-0.0012355424696579576,3.3190704027758997,40.95886454010383,29.13579311984799,1757106784.1467083
"(269, 240)",40.9588866,29.1357984,10.001,0.0008350486750714481,-0.001164059154689312,3.319000546132223,40.95886455444544,29.135793065048084,1757106784.285985
"(269, 240)",40.9588866,29.1357984,10.001,0.0008350486750714481,-0.001164059154689312,3.319000546132223,40.95886455444544,29.135793065048084,1757106784.4200127
"(319, 239)",40.9588866,29.1357984,10.001,-0.0044788275845348835,-0.0011048149317502975,3.319021288548605,40.958886078075956,29.13579822917227,1757106784.7374969
"(319, 239)",40.9588866,29.1357984,10.001,-0.0044788275845348835,-0.0011048149317502975,3.319021288548605,40.958886078075956,29.13579822917227,1757106784.9223573
"(319, 239)",40.9588866,29.1357984,10.001,-0.001285797101445496,-0.0010820756433531642,3.3191538492785853,40.95888613077033,29.135797855665274,1757106785.0644598
"(269, 240)",40.9588866,29.1357984,10.001,-0.001285797101445496,-0.0010820756433531642,3.3191538492785853,40.95886452908944,29.13579331081009,1757106785.315813
"(269, 240)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958864567850256,29.135792972919766,1757106785.5085986
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106785.7942927
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106785.998674
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106786.1258543
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106786.257365
"(269, 240)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958864567850256,29.135792972919766,1757106786.3871143
"(269, 240)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958864567850256,29.135792972919766,1757106786.5273497
"(269, 240)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958864567850256,29.135792972919766,1757106786.6556175
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106786.794061
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106787.0613506
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106787.261768
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106787.3896248
"(269, 240)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958864567850256,29.135792972919766,1757106787.5269856
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106787.6631565
"(269, 240)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958864567850256,29.135792972919766,1757106787.8061814
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106787.9568584
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106788.0842621
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106788.2141302
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106788.3491747
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106788.4797595
"(269, 240)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958864567850256,29.135792972919766,1757106788.618221
"(269, 240)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958864567850256,29.135792972919766,1757106788.7473226
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106789.0192695
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106789.2088594
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106789.3514316
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106789.4921522
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106789.6361947
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106789.7758303
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106790.0282693
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106790.2221835
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106790.3521411
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106790.4788365
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106790.626368
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106790.7825022
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106791.054982
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106791.2089143
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106791.4624188
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106791.6615522
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106791.7938714
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106792.06131
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106792.2156112
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106792.39467
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106792.5238125
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106792.7799356
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106792.9956684
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106793.1442106
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106793.279571
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106793.4224048
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106793.5551057
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106793.7045736
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106793.9560876
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106794.1439035
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106794.302642
"(320, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888667785712,29.135797047208484,1757106794.4568157
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106794.6112041
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106794.8670456
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106795.0758119
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106795.2110915
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106795.344072
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106795.6053627
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106795.7588384
"(320, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888660067045,29.13579761712519,1757106796.0409396
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106796.200929
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106796.4654741
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106796.6603234
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106796.7846644
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106796.922082
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106797.0531907
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106797.182077
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106797.3208811
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106797.4576726
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106797.5856109
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106797.8408422
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106797.9756048
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106798.112819
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106798.2427015
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106798.38473
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106798.6280904
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106798.814375
"(319, 238)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.95888624746953,29.135796944991682,1757106799.0875118
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106799.3888743
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106799.6065907
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106799.7354276
"(319, 239)",40.9588866,29.1357984,10.001,0.0016116986516863108,-0.001154308090917766,3.319047514592306,40.958886170285794,29.13579751491239,1757106799.8751576
